player_id,player,num_seasons,first_seas,last_seas
5111,Alex Fudge,1,2024,2024
5112,Amari Bailey,1,2024,2024
5113,Amen Thompson,1,2024,2024
5114,Andre Jackson Jr.,1,2024,2024
5115,Andrew Funk,1,2024,2024
5116,Anthony Black,1,2024,2024
5117,Ausar Thompson,1,2024,2024
5118,Ben Sheppard,1,2024,2024
5119,Bilal Coulibaly,1,2024,2024
5120,Brandin Podziemski,1,2024,2024
5121,Brandon Miller,1,2024,2024
5122,Brice Sensabaugh,1,2024,2024
5123,Cam Whitmore,1,2024,2024
5124,Cason Wallace,1,2024,2024
5125,Chet Holmgren,1,2024,2024
5126,Chris Livingston,1,2024,2024
5127,Colby Jones,1,2024,2024
5128,Colin Castleton,1,2024,2024
5129,Collin Gillespie,1,2024,2024
5130,Craig Porter Jr.,1,2024,2024
5131,D'Moi Hodge,1,2024,2024
5132,D.J. Carton,1,2024,2024
5133,Dariq Whitehead,1,2024,2024
5134,Dereck Lively II,1,2024,2024
5135,Dexter Dennis,1,2024,2024
5136,Dmytro Skapintsev,1,2024,2024
5137,Drew Peterson,1,2024,2024
5138,Duop Reath,1,2024,2024
5139,E.J. Liddell,1,2024,2024
5140,Emoni Bates,1,2024,2024
5141,Filip Petrušev,1,2024,2024
5142,GG Jackson II,1,2024,2024
5143,Gradey Dick,1,2024,2024
5144,Gui Santos,1,2024,2024
5145,Henri Drell,1,2024,2024
5146,Hunter Tyson,1,2024,2024
5147,Ibou Badji,1,2024,2024
5148,Isaiah Wong,1,2024,2024
5149,Izaiah Brockington,1,2024,2024
5150,Jacob Toppin,1,2024,2024
5151,Jaime Jaquez Jr.,1,2024,2024
5152,Jalen Crutcher,1,2024,2024
5153,Jalen Hood-Schifino,1,2024,2024
5154,Jalen Pickett,1,2024,2024
5155,Jalen Slawson,1,2024,2024
5156,Jalen Wilson,1,2024,2024
5157,Jarace Walker,1,2024,2024
5158,Javon Freeman-Liberty,1,2024,2024
5159,Jermaine Samuels,1,2024,2024
5160,Jett Howard,1,2024,2024
5161,Jordan Ford,1,2024,2024
5162,Jordan Hawkins,1,2024,2024
5163,Jordan Miller,1,2024,2024
5164,Jordan Walsh,1,2024,2024
5165,Jules Bernard,1,2024,2024
5166,Julian Phillips,1,2024,2024
5167,Julian Strawther,1,2024,2024
5168,Kaiser Gates,1,2024,2024
5169,Keyontae Johnson,1,2024,2024
5170,Keyonte George,1,2024,2024
5171,Kobe Brown,1,2024,2024
5172,Kobe Bufkin,1,2024,2024
5173,Kris Murray,1,2024,2024
5174,Leaky Black,1,2024,2024
5175,Leonard Miller,1,2024,2024
5176,Malcolm Cazalon,1,2024,2024
5177,Malik Williams,1,2024,2024
5178,Marcus Sasser,1,2024,2024
5179,Markquis Nowell,1,2024,2024
5180,Matthew Hurt,1,2024,2024
5181,Maxwell Lewis,1,2024,2024
5182,Mouhamadou Gueye,1,2024,2024
5183,Mouhamed Gueye,1,2024,2024
5184,Mãozinha Pereira,1,2024,2024
5185,Nathan Mensah,1,2024,2024
5186,Nick Smith Jr.,1,2024,2024
5187,Noah Clowney,1,2024,2024
5188,Olivier-Maxence Prosper,1,2024,2024
5189,Onuralp Bitim,1,2024,2024
5190,Oscar Tshiebwe,1,2024,2024
5191,Pat Spencer,1,2024,2024
5192,Pete Nance,1,2024,2024
5193,Rayan Rupert,1,2024,2024
5194,Ricky Council IV,1,2024,2024
5195,Sasha Vezenkov,1,2024,2024
5196,Scoot Henderson,1,2024,2024
5197,Seth Lundy,1,2024,2024
5198,Sidy Cissoko,1,2024,2024
5199,Taylor Hendricks,1,2024,2024
5200,Taze Moore,1,2024,2024
5201,Terquavion Smith,1,2024,2024
5202,Timmy Allen,1,2024,2024
5203,Tosan Evbuomwan,1,2024,2024
5204,Toumani Camara,1,2024,2024
5205,Trayce Jackson-Davis,1,2024,2024
5206,Trey Jemison,1,2024,2024
5207,Tristan Vukcevic,1,2024,2024
5208,Vasilije Micić,1,2024,2024
5209,Victor Wembanyama,1,2024,2024
